"naringsregion_nr","bosetting","aar","enhet","tabellvariabel","tabell_navn"
"01","bosatt","2015","personer",".","bosatt_anmodede"
"02","bosatt","2015","personer",".","bosatt_anmodede"
"03","bosatt","2015","personer",".","bosatt_anmodede"
"04","bosatt","2015","personer",".","bosatt_anmodede"
"05","bosatt","2015","personer",".","bosatt_anmodede"
"06","bosatt","2015","personer",".","bosatt_anmodede"
"07","bosatt","2015","personer",".","bosatt_anmodede"
"08","bosatt","2015","personer",".","bosatt_anmodede"
"09","bosatt","2015","personer",".","bosatt_anmodede"
"10","bosatt","2015","personer",".","bosatt_anmodede"
"11","bosatt","2015","personer",".","bosatt_anmodede"
"12","bosatt","2015","personer",".","bosatt_anmodede"
"13","bosatt","2015","personer",".","bosatt_anmodede"
"14","bosatt","2015","personer",".","bosatt_anmodede"
"15","bosatt","2015","personer",".","bosatt_anmodede"
"16","bosatt","2015","personer",".","bosatt_anmodede"
"17","bosatt","2015","personer",".","bosatt_anmodede"
"18","bosatt","2015","personer",".","bosatt_anmodede"
"19","bosatt","2015","personer",".","bosatt_anmodede"
"20","bosatt","2015","personer",".","bosatt_anmodede"
"21","bosatt","2015","personer",".","bosatt_anmodede"
"22","bosatt","2015","personer",".","bosatt_anmodede"
"23","bosatt","2015","personer",".","bosatt_anmodede"
"24","bosatt","2015","personer",".","bosatt_anmodede"
"25","bosatt","2015","personer",".","bosatt_anmodede"
"26","bosatt","2015","personer",".","bosatt_anmodede"
"27","bosatt","2015","personer",".","bosatt_anmodede"
"28","bosatt","2015","personer",".","bosatt_anmodede"
"29","bosatt","2015","personer",".","bosatt_anmodede"
"30","bosatt","2015","personer",".","bosatt_anmodede"
"31","bosatt","2015","personer",".","bosatt_anmodede"
"32","bosatt","2015","personer",".","bosatt_anmodede"
"33","bosatt","2015","personer",".","bosatt_anmodede"
"34","bosatt","2015","personer",".","bosatt_anmodede"
"35","bosatt","2015","personer",".","bosatt_anmodede"
"36","bosatt","2015","personer",".","bosatt_anmodede"
"37","bosatt","2015","personer",".","bosatt_anmodede"
"38","bosatt","2015","personer",".","bosatt_anmodede"
"39","bosatt","2015","personer",".","bosatt_anmodede"
"40","bosatt","2015","personer",".","bosatt_anmodede"
"41","bosatt","2015","personer",".","bosatt_anmodede"
"42","bosatt","2015","personer",".","bosatt_anmodede"
"43","bosatt","2015","personer",".","bosatt_anmodede"
"44","bosatt","2015","personer",".","bosatt_anmodede"
"45","bosatt","2015","personer",".","bosatt_anmodede"
"46","bosatt","2015","personer",".","bosatt_anmodede"
"47","bosatt","2015","personer",".","bosatt_anmodede"
"48","bosatt","2015","personer",".","bosatt_anmodede"
"49","bosatt","2015","personer",".","bosatt_anmodede"
"50","bosatt","2015","personer",".","bosatt_anmodede"
"51","bosatt","2015","personer",".","bosatt_anmodede"
"52","bosatt","2015","personer",".","bosatt_anmodede"
"53","bosatt","2015","personer",".","bosatt_anmodede"
"54","bosatt","2015","personer",".","bosatt_anmodede"
"55","bosatt","2015","personer",".","bosatt_anmodede"
"56","bosatt","2015","personer",".","bosatt_anmodede"
"57","bosatt","2015","personer",".","bosatt_anmodede"
"58","bosatt","2015","personer",".","bosatt_anmodede"
"59","bosatt","2015","personer",".","bosatt_anmodede"
"60","bosatt","2015","personer",".","bosatt_anmodede"
"61","bosatt","2015","personer",".","bosatt_anmodede"
"62","bosatt","2015","personer",".","bosatt_anmodede"
"63","bosatt","2015","personer",".","bosatt_anmodede"
"64","bosatt","2015","personer",".","bosatt_anmodede"
"65","bosatt","2015","personer",".","bosatt_anmodede"
"66","bosatt","2015","personer",".","bosatt_anmodede"
"67","bosatt","2015","personer",".","bosatt_anmodede"
"68","bosatt","2015","personer",".","bosatt_anmodede"
"69","bosatt","2015","personer",".","bosatt_anmodede"
"70","bosatt","2015","personer",".","bosatt_anmodede"
"71","bosatt","2015","personer",".","bosatt_anmodede"
"72","bosatt","2015","personer",".","bosatt_anmodede"
"73","bosatt","2015","personer",".","bosatt_anmodede"
"74","bosatt","2015","personer",".","bosatt_anmodede"
"75","bosatt","2015","personer",".","bosatt_anmodede"
"76","bosatt","2015","personer",".","bosatt_anmodede"
"77","bosatt","2015","personer",".","bosatt_anmodede"
"78","bosatt","2015","personer",".","bosatt_anmodede"
"79","bosatt","2015","personer",".","bosatt_anmodede"
"80","bosatt","2015","personer",".","bosatt_anmodede"
"81","bosatt","2015","personer",".","bosatt_anmodede"
"82","bosatt","2015","personer",".","bosatt_anmodede"
"83","bosatt","2015","personer",".","bosatt_anmodede"
"99","bosatt","2015","personer",".","bosatt_anmodede"
